"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES","BEST_DETECTION_METHOD","AMPHETAMINE","CANNABIS","COCAINE","ECSTASY","METHYLAMPHETAMINE","OTHER","UNKNOWN","NO_DRUGS_DETECTED","COUNT"
2023,"WA","Unknown","17-25","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","17-25","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","65 and over","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","17-25","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","17-25","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","65 and over","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","17-25","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","17-25","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","17-25","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","17-25","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","17-25","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","65 and over","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","17-25","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,1,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",1
2023,"ACT","Major Cities of Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,2,3,"Yes","No","No","No","Not applicable","Not applicable","No","Yes","Not applicable",3
2023,"ACT","Major Cities of Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,1,4,"Yes","No","Yes","No","Not applicable","Not applicable","No","No","Not applicable",4
2023,"ACT","Major Cities of Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","Yes","Yes","No","Not applicable","Not applicable","No","No","Not applicable",1
2023,"ACT","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,2,"Yes","No","No","No","Not applicable","Not applicable","No","Yes","Not applicable",2
2023,"ACT","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,1,1,"Yes","Yes","No","No","Not applicable","Not applicable","No","No","Not applicable",1
2023,"ACT","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,1,1,"Yes","Yes","No","Yes","Not applicable","Not applicable","No","No","Not applicable",1
2023,"ACT","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","No","No","No","Not applicable","Not applicable","Yes","No","Not applicable",1
2023,"ACT","Major Cities of Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","Yes","No","No","Not applicable","Not applicable","No","No","Not applicable",1
2023,"ACT","Major Cities of Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,3,"Yes","Yes","Yes","No","Not applicable","Not applicable","No","No","Not applicable",3
2023,"NSW","Inner Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","No","No","No","Not applicable","Not applicable","Yes","Not applicable",1
2023,"NSW","Inner Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","No","No","No","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Inner Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,1,"Yes","No","No","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",3
2023,"NSW","Inner Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",18,0,22,"Yes","No","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",40
2023,"NSW","Inner Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","No","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Inner Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,1,"Yes","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NSW","Inner Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","No","Yes","Yes","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Inner Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,10,"Yes","Yes","No","No","No","Not applicable","Not applicable","Not applicable","Not applicable",11
2023,"NSW","Inner Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,2,"Yes","Yes","No","No","Yes","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NSW","Inner Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,1,"Yes","Yes","No","Yes","Yes","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NSW","Inner Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",6,0,6,"Yes","Yes","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",12
2023,"NSW","Inner Regional Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,4,"Yes","No","No","No","No","Not applicable","Not applicable","Yes","Not applicable",4
2023,"NSW","Inner Regional Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",4,0,3,"Yes","No","No","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",7
2023,"NSW","Inner Regional Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","No","Yes","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Inner Regional Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",33,0,31,"Yes","No","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",64
2023,"NSW","Inner Regional Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","No","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Inner Regional Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,1,"Yes","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NSW","Inner Regional Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",11,0,60,"Yes","Yes","No","No","No","Not applicable","Not applicable","Not applicable","Not applicable",71
2023,"NSW","Inner Regional Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,1,"Yes","Yes","No","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NSW","Inner Regional Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",10,0,25,"Yes","Yes","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",35
2023,"NSW","Inner Regional Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","Yes","No","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Inner Regional Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","No","No","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Inner Regional Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","No","Yes","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Inner Regional Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",29,0,23,"Yes","No","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",52
2023,"NSW","Inner Regional Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","No","Yes","No","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Inner Regional Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",12,0,43,"Yes","Yes","No","No","No","Not applicable","Not applicable","Not applicable","Not applicable",55
2023,"NSW","Inner Regional Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","Yes","No","No","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Inner Regional Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","Yes","No","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Inner Regional Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",11,0,26,"Yes","Yes","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",37
2023,"NSW","Inner Regional Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","Yes","Yes","No","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Inner Regional Australia","65 and over","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,1,"Yes","No","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",3
2023,"NSW","Inner Regional Australia","65 and over","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Major Cities of Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","No","No","No","No","Not applicable","Not applicable","Yes","Not applicable",1
2023,"NSW","Major Cities of Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","No","No","No","Yes","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NSW","Major Cities of Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",4,0,7,"Yes","No","No","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",11
2023,"NSW","Major Cities of Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",35,0,36,"Yes","No","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",71
2023,"NSW","Major Cities of Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,13,"Yes","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",14
2023,"NSW","Major Cities of Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,4,"Yes","Yes","No","No","No","Not applicable","Not applicable","Not applicable","Not applicable",5
2023,"NSW","Major Cities of Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,1,"Yes","Yes","No","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NSW","Major Cities of Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,1,"Yes","Yes","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",3
2023,"NSW","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,3,"Yes","No","No","No","No","Not applicable","Not applicable","Yes","Not applicable",3
2023,"NSW","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,2,"Yes","No","No","No","Yes","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NSW","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",5,0,6,"Yes","No","No","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",11
2023,"NSW","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","No","Yes","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",18,0,31,"Yes","No","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",49
2023,"NSW","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","No","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",3,0,2,"Yes","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",5
2023,"NSW","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",11,0,51,"Yes","Yes","No","No","No","Not applicable","Not applicable","Not applicable","Not applicable",62
2023,"NSW","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,1,"Yes","Yes","No","No","Yes","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NSW","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,5,"Yes","Yes","No","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",7
2023,"NSW","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,2,"Yes","Yes","No","Yes","Yes","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NSW","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",5,0,24,"Yes","Yes","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",29
2023,"NSW","Major Cities of Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,3,"Yes","Yes","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",3
2023,"NSW","Major Cities of Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","No","No","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Major Cities of Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",13,0,18,"Yes","No","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",31
2023,"NSW","Major Cities of Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Major Cities of Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",18,0,96,"Yes","Yes","No","No","No","Not applicable","Not applicable","Not applicable","Not applicable",114
2023,"NSW","Major Cities of Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,2,"Yes","Yes","No","No","Yes","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NSW","Major Cities of Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,4,"Yes","Yes","No","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",6
